participant,block,trial_num,modality,cue_mean,cue_std,cue_sk,vas_val1,vas_val2,vas_val3,vas_val4,vas_val5,vas_val6,vas_val7,vas_val8,vas_val9,vas_val10,stim_level,stim_value,rating,RT,vas_initial_value,fmri_acq_start,block_onset,trial_onset,cue_onset,cue_duration,cue_offset,cue_stim_delay,stim_onset,stim_duration,stim_offset,stim_rating_delay,rating_onset,rating_duration,rating_offset,iti_duration,total_trial_duration,vas_mean,weighted_expectation,stim_level_scale_calibration,pred_model1,pred_model2,pred_model3,pred_model4,pred_model5,vif_stim,vif_cue
sub-47,4,13,pain,0.3,0.125,0,33.59374074,29.22935982,51.45861447,19.56449937,16.08415015,27.58444983,38.91421632,11.66438366,41.99439248,34.99005392,1,47,35,2.635334306,10,17136.96641,17143.12391,17398.79989,17398.81672,1.5,17400.30109,5.5,17405.79196,2,17407.80667,6,17413.79429,4.5,17416.42963,3,22.5,30.50778608,24.24718279,26.25143229,38.9896773,25.86044662,26.79641996,24.44567599,26.45265802,1.173576428,1.16114617
sub-47,4,14,pain,0.7,0.05,1,70.94406409,65.19210255,68.82423419,70.14352679,60.40743071,63.05650548,78.20869444,73.98036441,64.23474546,67.53134217,2,48,67.33333333,2.451813278,90,17136.96641,17143.12391,17421.35224,17421.36663,1.5,17422.8511,3.5,17426.34431,2,17428.35509,3,17431.35732,4.5,17433.80914,3,17.5,68.25230103,66.04518089,35.11497396,52.15416392,60.2863722,61.15411596,61.16280631,62.05452643,1.837595814,1.619712645
sub-47,4,15,pain,0.3,0.05,1,26.06849586,32.04041291,39.06856758,22.57537285,28.36579682,30.03746518,32.75387093,29.07967528,26.76581829,27.56365939,2,48,36,1.86803866,10,17136.96641,17143.12391,17438.90348,17438.91286,1.5,17440.39714,5.5,17445.89555,2,17447.90282,4,17451.90579,4.5,17453.77383,3,20.5,29.43191351,28.17661577,35.11497396,52.15416392,31.3373689,32.69044018,29.09419062,32.12057696,1.397215867,1.575884892
sub-47,4,16,pain,0.7,0.125,0,88.54033647,81.60126467,58.56605098,87.10202721,64.14602805,49.02080387,70.74913344,65.75253452,62.32149485,75.43844077,2,48,79.66666667,1.901445815,90,17136.96641,17143.12391,17459.45564,17459.46128,1.5,17460.96243,4,17464.9477,2,17466.95006,4.5,17471.45348,4.5,17473.35493,3.5,20,70.32381148,63.49775113,35.11497396,52.15416392,58.33896404,59.10202392,59.00554089,59.75687043,1.414246998,1.437295774
sub-47,4,17,pain,0.3,0.125,0,46.43510346,25.54919956,44.25849581,18.87366795,39.73170261,16.69086164,47.68517698,29.07695826,13.79243069,30.08769067,2,48,18.33333333,1.484478384,10,17136.96641,17143.12391,17479.52486,17479.54273,1.5,17481.02711,4.5,17485.51693,2,17487.53197,6,17493.51969,4.5,17495.00417,3,21.5,31.21812876,23.739552,35.11497396,52.15416392,27.94541113,29.51886763,25.33670754,28.96815258,1.281409695,1.327856289
sub-47,4,18,pain,0.3,0.125,1,28.86292329,39.19603155,17.20588231,11.77168209,21.46574262,32.66397224,37.86239599,56.91465222,30.91838335,25.45691387,1,47,19,1.701507953,10,17136.96641,17143.12391,17501.0897,17501.10862,1.5,17502.5931,5,17507.58184,2,17509.59822,3,17512.58351,4.5,17514.28502,5.5,21.5,30.23185795,26.15384313,26.25143229,38.9896773,27.31801218,28.33611729,26.06031223,28.19639393,1.258846326,1.277099476
sub-47,4,19,pain,0.7,0.125,1,63.60368731,77.05004814,85.12527618,76.21332976,74.31882269,58.85460852,71.86859206,97.10479555,55.05686935,64.27669424,2,48,66.33333333,2.034709007,90,17136.96641,17143.12391,17522.64217,17522.65785,1.5,17524.14228,3.5,17527.63425,2,17529.64632,6,17535.65073,4.5,17537.68544,4,21.5,72.34727238,67.60025049,35.11497396,52.15416392,61.4751607,62.06290082,62.47970144,62.74377589,1.556739072,1.594672918
sub-47,4,20,pain,0.3,0.05,1,28.44207533,25.71502061,32.55279194,39.98892323,23.28204692,31.30512153,34.61882035,24.85074777,27.78870685,29.64562078,1,47,19.66666667,2.218027262,90,17136.96641,17143.12391,17544.19376,17544.20706,1.5,17545.69146,5.5,17551.1858,2,17553.19698,5,17558.20069,4.5,17560.41871,4.5,23,29.81898753,28.11864359,26.25143229,38.9896773,28.82002355,29.81239976,27.72418385,29.75099522,1.096271758,1.234993054
sub-47,4,21,pain,0.7,0.125,0,60.44066682,76.75253089,75.92178184,80.90334147,65.88771532,62.27314212,84.51620012,56.50230511,86.68221527,54.10247145,1,47,70,1.500960217,10,17136.96641,17143.12391,17567.25228,17567.25723,1.5,17568.75845,5,17573.74441,2,17575.74684,6,17581.75133,4.5,17583.25229,6.5,25.5,70.39823704,63.12126614,26.25143229,38.9896773,55.57812838,55.57505411,57.36580473,56.26064335,1.285939418,1.26624521
sub-47,4,22,pain,0.7,0.125,1,67.15201756,76.08735003,52.71955279,79.80981041,59.03824604,92.11876515,68.80016894,54.03531116,60.12108915,72.33398117,1,47,10.66666667,2.284832863,90,17136.96641,17143.12391,17592.80417,17592.80931,1.5,17594.31055,2.5,17596.79631,2,17598.79684,5,17603.80094,4.5,17606.08577,3,18.5,68.22162924,63.30929481,26.25143229,38.9896773,55.72186877,55.22259089,57.52503493,55.3726072,2.643977504,2.478672461
sub-47,4,23,pain,0.7,0.05,1,72.65305527,77.48695678,66.51420727,68.90462415,65.55018644,67.31566959,64.8390925,63.52527826,69.96229468,61.65313205,1,47,64.33333333,2.235208848,90,17136.96641,17143.12391,17611.35506,17611.37314,1.5,17612.85754,5,17617.8471,2,17619.86273,3,17622.84798,4.5,17625.08319,4,20,67.8404497,66.42542507,26.25143229,38.9896773,58.10402571,57.43999223,60.16389867,57.571091,1.278500684,1.252934686
sub-47,4,24,pain,0.3,0.125,1,30.81160185,42.48665485,19.11027987,53.08369234,23.90807205,33.76194558,29.93593314,11.78787768,34.49237364,24.67365184,2,48,34,2.101458317,90,17136.96641,17143.12391,17631.40933,17631.42121,1.5,17632.90563,4,17636.90142,2,17638.91009,4,17642.913,4.5,17645.01446,3,19,30.40520828,25.96306352,35.11497396,52.15416392,29.64519675,31.74136686,27.21966603,31.9282378,1.516713897,1.509504839
sub-47,5,1,vision,0.7,0.05,0,74.87074184,71.38952737,79.16641236,62.72211397,72.25228837,70.214072,63.59126399,68.71458986,74.0663781,67.73020561,2,0.6,75.66666667,1.56786565,90,17688.21198,17694.37971,17696.88592,17696.9027,1.5,17698.38714,2.5,17700.88894,2,17702.8905,6,17708.89486,4.5,17710.46272,5.5,22,70.47175935,70.25310609,45.74700521,53.46406752,69.61696182,70.71805471,67.78721007,69.05782028,2.506346641,2.531698121
sub-47,5,2,vision,0.7,0.125,-1,70.70798394,88.18831795,63.89091672,73.24690081,66.16065103,71.78646064,81.04783607,44.8371973,74.3683354,58.39348222,1,0.5,69.33333333,1.317520049,90,17688.21198,17694.37971,17718.93665,17718.95225,1.5,17720.43669,4,17724.43967,2,17726.44115,4,17730.44409,4.5,17731.76161,3.5,19.5,69.26280821,67.87084245,37.20299479,43.47876798,64.82412308,65.16766903,62.40613922,63.36684358,1.400228157,1.359781809
sub-47,5,3,vision,0.7,0.05,0,64.10069877,65.82811074,68.91321323,77.5200572,73.53447376,63.10714013,69.91718934,75.7514943,72.40394366,79.49891673,1,0.5,67.33333333,1.951482839,10,17688.21198,17694.37971,17738.49244,17738.5,1.5,17740.00112,4.5,17744.48755,2,17746.48918,5,17751.49288,4.5,17753.44436,4,21.5,71.05752379,70.80189902,37.20299479,43.47876798,67.06479859,67.24363522,64.39298523,65.31178614,1.279654667,1.273518722
sub-47,5,4,vision,0.7,0.125,-1,78.26106581,84.01822459,52.56379401,68.98042236,44.98032919,71.99045509,77.20485714,63.91639588,81.97190316,80.34377341,2,0.6,63,2.368260249,90,17688.21198,17694.37971,17760.04447,17760.04906,1.5,17761.55031,5,17766.55395,2,17768.53868,6,17774.54319,4.5,17776.91145,4.5,23.5,70.42312206,68.03823738,45.74700521,53.46406752,67.92378328,69.15019934,66.28583916,67.56424489,1.189094453,1.229651997
sub-47,5,5,vision,0.3,0.125,-1,29.17383494,28.48061662,45.34225755,3.231090183,24.95460985,22.85477133,30.32056804,34.15547399,37.95170788,41.49945487,2,0.6,29.33333333,1.317608685,10,17688.21198,17694.37971,17783.59744,17783.61652,1.5,17785.10101,5.5,17790.60503,2,17792.58972,4.5,17797.09315,4.5,17798.41076,3,21,29.79643852,27.58427783,45.74700521,53.46406752,36.99834936,40.44301263,38.86371814,40.57043694,1.218687384,1.23325669
sub-47,5,6,vision,0.3,0.05,-1,18.95406381,31.79822076,30.50833436,38.31060804,25.59167236,33.7973232,33.15491732,28.521136,34.68306105,24.22032677,2,0.6,38.33333333,2.068356566,90,17688.21198,17694.37971,17804.64924,17804.66534,1.5,17806.14978,5.5,17811.65384,2,17813.65533,6,17819.64286,4.5,17821.71122,3,22.5,29.95396637,29.26687191,45.74700521,53.46406752,38.28462523,41.76247445,40.00428136,41.82549483,1.186638388,1.210931615
sub-47,5,7,vision,0.7,0.05,-1,70.54263664,64.1782589,77.01428499,68.27138977,71.24270011,59.49983613,73.91537935,66.47759431,75.92445372,75.1599569,1,0.5,68.66666667,1.501064713,90,17688.21198,17694.37971,17827.20969,17827.21526,1.5,17828.71642,5.5,17834.22043,2,17836.20523,6,17842.20967,4.5,17843.71074,3,22.5,70.22264908,69.4912855,37.20299479,43.47876798,66.06288698,66.25088562,63.50457275,64.33391714,1.270668124,1.232541032
sub-47,5,8,vision,0.3,0.05,-1,20.60873973,35.58150367,37.76972937,40.279083,29.69506394,33.2476321,34.40984915,25.98202884,32.46887455,27.45069996,1,0.5,38,1.584516046,10,17688.21198,17694.37971,17849.76309,17849.7819,1.5,17851.26631,5.5,17856.77041,2,17858.77183,5.5,17864.25921,4.5,17865.84373,5.5,24.5,31.74932043,31.11896426,37.20299479,43.47876798,36.72878228,39.20301125,37.49351107,38.94042122,1.280758479,1.291326512
sub-47,5,9,vision,0.3,0.05,0,34.26295716,21.56388331,29.82412847,33.12597337,31.73412548,24.87850624,36.46516299,28.51167731,22.4609987,23.19401505,1,0.5,50.33333333,2.368467686,90,17688.21198,17694.37971,17874.32956,17874.33291,1.5,17875.83437,2.5,17878.33621,2,17880.33774,5.5,17885.82508,4.5,17888.19355,4,20,28.60214281,28.35459276,37.20299479,43.47876798,34.61553085,37.47089414,35.61965421,37.33581734,2.730592907,2.827351007
sub-47,5,10,vision,0.7,0.05,-1,71.10064162,66.40712606,70.05813357,75.46313409,73.50981697,71.84168415,64.63619211,57.61192791,63.62159367,68.63641084,2,0.6,65,1.617718562,10,17688.21198,17694.37971,17894.38194,17894.39806,1.5,17895.88249,2.5,17898.38437,2,17900.3858,3,17903.38804,4.5,17905.00576,6.5,20,68.2886661,67.56121122,45.74700521,53.46406752,67.55911586,68.87168278,65.96248221,67.22962671,2.809891746,2.768981992
sub-47,5,11,vision,0.3,0.125,-1,38.19366399,19.41221901,33.06813794,5.522959949,30.25055702,41.90797186,40.25820519,46.29788969,25.54214734,22.76861232,1,0.5,27,2.034845847,10,17688.21198,17694.37971,17914.43419,17914.44612,1.5,17915.93059,4,17919.93352,2,17921.93501,3,17924.93719,4.5,17926.97204,3.5,18.5,30.32223643,28.61250913,37.20299479,43.47876798,34.81269759,37.6911026,35.7944854,37.54570224,1.353454334,1.355989462
sub-47,5,12,vision,0.3,0.05,0,35.44457102,32.78183695,27.54180249,28.22978873,36.34025673,29.61739206,33.74638548,24.16621969,30.45122121,25.12167854,2,0.6,39.33333333,1.70114688,10,17688.21198,17694.37971,17932.98816,17932.99304,1.5,17934.49424,5.5,17939.99823,2,17941.98303,3,17944.98526,4.5,17946.68641,6.5,23,30.34411529,30.14721,45.74700521,53.46406752,38.95760849,42.96750257,40.60102734,43.02331568,1.174694979,1.217679101
sub-47,5,13,pain,0.3,0.05,-1,32.65110018,30.31532166,36.26398735,37.67477662,33.34574757,25.71808321,28.40588258,26.65046789,20.86546913,35.33080281,1,47,33.33333333,1.334290181,10,17688.21198,17694.37971,17958.5618,17958.57865,1.5,17960.06306,4.5,17964.55386,2,17966.56789,4,17970.57081,4.5,17971.9051,3,19.5,30.7221639,27.33504337,26.25143229,38.9896773,28.22099252,29.57483879,27.06059984,29.55232761,1.298857059,1.262141726
sub-47,5,14,pain,0.7,0.05,-1,70.44256912,67.3035669,65.08593486,77.87881908,71.71672476,58.41707636,65.94500758,74.79793266,67.98798401,73.77782805,2,48,72.33333333,1.451112281,90,17688.21198,17694.37971,17978.13157,17978.14305,1.5,17979.62743,2.5,17982.12362,2,17984.13078,4.5,17988.63401,4.5,17990.08513,3.5,18.5,69.33534434,66.15134207,35.11497396,52.15416392,60.36752817,59.95990233,61.25270784,60.42383081,2.78823119,2.833047282
sub-47,5,15,pain,0.3,0.05,-1,21.13033562,36.14465968,33.1902898,27.7699401,16.87995218,31.85095816,23.21343039,27.11540839,29.90794886,30.7085531,2,48,37.33333333,1.451013694,90,17688.21198,17694.37971,17996.68569,17996.68983,1.5,17998.19114,2.5,18000.67776,2,18002.69446,6,18008.68208,4.5,18010.1331,3,19.5,27.79114763,24.06405584,35.11497396,52.15416392,28.19348134,31.06499197,25.61151037,30.97262031,2.808878215,2.807620509
sub-47,5,16,pain,0.7,0.125,-1,45.20724325,79.97869726,77.94888116,66.72364655,82.85213252,55.88351074,52.77557911,64.46559062,80.92107084,75.90004565,2,48,37.33333333,1.384291752,90,17688.21198,17694.37971,18016.23867,18016.25445,1.5,18017.73882,2.5,18020.23072,2,18022.24212,3,18025.24437,4.5,18026.62866,6.5,20,68.26563977,58.68569365,35.11497396,52.15416392,54.66033858,54.67777561,54.93049813,54.87768714,2.707814402,2.770726657
sub-47,5,17,pain,0.3,0.05,0,32.7721835,29.75447817,38.30513981,32.1620112,24.3204695,28.96466612,20.87631852,26.1660946,27.90759411,34.13090783,1,47,22,2.218263934,90,17688.21198,17694.37971,18036.29204,18036.3025,1.5,18037.7868,4,18041.78412,2,18043.79137,3,18046.79357,4.5,18049.01183,3,18,29.53598634,27.04493968,26.25143229,38.9896773,27.99921985,29.4865255,26.81492843,29.5969257,1.44959832,1.40737253
sub-47,5,18,pain,0.3,0.05,0,28.26467102,23.11856279,38.49376872,33.86274919,29.0740436,26.79052957,37.09236083,32.76005309,29.84995807,39.79680443,2,48,37.66666667,1.951472887,90,17688.21198,17694.37971,18054.34441,18054.34897,1.5,18055.85018,3.5,18059.33647,2,18061.3374,5,18066.34122,4.5,18068.2927,5.5,22,31.91035013,28.98436208,35.11497396,52.15416392,31.95485865,34.62959467,29.77822251,34.82518756,1.840282732,1.607792546
sub-47,5,19,pain,0.3,0.125,-1,38.81125649,3.960806031,28.50473407,31.61678812,30.64725895,24.25214955,39.49189068,40.17904806,44.53864206,18.68294644,1,47,43.33333333,2.301934833,90,17688.21198,17694.37971,18076.39811,18076.41534,1.5,18077.89974,4.5,18082.39017,2,18084.40457,6,18090.39206,4.5,18092.69399,4.5,23,30.06855205,21.57856679,26.25143229,38.9896773,23.82039644,25.9199614,22.18578521,26.17539696,1.590383896,1.337466974
sub-47,5,20,pain,0.7,0.125,-1,67.31249784,76.76733812,51.80622355,83.07542217,80.97930569,70.04968196,79.89961227,84.8042955,45.41679428,68.40606767,1,47,23,1.350863138,10,17688.21198,17694.37971,18099.45398,18099.46565,1.5,18100.95009,3.5,18104.44609,2,18106.45414,5.5,18111.95817,4.5,18113.30903,3,20,70.8517239,60.95009267,26.25143229,38.9896773,53.9183531,51.81936136,55.52716818,51.33468499,1.321221892,1.695292584
sub-47,5,21,pain,0.3,0.125,-1,24.26801916,25.58943017,41.459403,44.11866829,36.43906222,32.12334313,44.95012448,17.66704739,22.33243254,4.389986014,2,48,29,2.234799259,10,17688.21198,17694.37971,18119.50866,18119.51362,1.5,18121.01482,3.5,18124.50073,2,18126.50202,4.5,18131.00554,4.5,18133.24034,4.5,20.5,29.33375164,21.09671321,35.11497396,52.15416392,25.92506659,29.8721351,23.09864593,30.72727675,1.772446023,1.710570014
sub-47,5,22,pain,0.7,0.05,-1,73.8650703,67.12018609,60.2468378,69.53460497,77.29608112,74.5196905,72.63511312,71.12531953,65.80586154,76.65526493,1,47,63.33333333,2.101542909,10,17688.21198,17694.37971,18140.06235,18140.07881,1.5,18141.56331,5.5,18147.05439,2,18149.06884,4,18153.05496,4.5,18155.1565,3,20.5,70.88040299,67.28897915,26.25143229,38.9896773,58.76417827,55.83756081,60.89519082,55.06430567,1.186645088,1.245203471
sub-47,5,23,pain,0.7,0.05,0,79.33540468,72.48153459,68.65473408,75.71064701,64.87820504,70.89855848,67.83296419,73.92626372,62.29029145,60.7493314,2,48,84.33333333,1.484526278,90,17688.21198,17694.37971,18160.62485,18160.644,1.5,18162.12838,5,18167.11691,2,18169.13362,3,18172.11902,4.5,18173.60355,4,20,69.67579346,66.5034598,35.11497396,52.15416392,60.63670809,59.29738577,61.55089522,58.79454083,1.358060883,1.287746921
sub-47,5,24,pain,0.7,0.05,0,77.27066637,75.22417916,62.33996432,72.79516427,64.99756682,74.06358906,71.10371115,64.19934323,65.96490853,68.96388625,1,47,66.33333333,1.767889348,10,17688.21198,17694.37971,18180.67888,18180.69209,1.5,18182.1765,5,18187.17093,2,18189.18166,5,18194.18538,4.5,18195.95327,3,21,69.69229791,66.68281196,26.25143229,38.9896773,58.30078769,55.25422496,60.38186419,54.28919011,1.308901894,1.254293344
sub-47,6,1,pain,0.3,0.125,0,48.97894736,20.94894961,30.78371593,26.18058383,31.49850239,45.22421317,37.5458634,17.15114716,13.52805536,41.23313886,1,47,47.33333333,1.868261026,10,18241.33578,18247.50342,18250.00964,18250.02648,1.5,18251.51085,5,18256.5017,2,18258.51603,4.5,18263.00243,4.5,18264.87069,3,20.5,31.30731171,24.58117801,26.25143229,38.9896773,26.11577261,28.21430915,24.7285165,28.79568965,1.423680099,1.67021179
sub-47,6,2,pain,0.7,0.05,1,69.54576904,65.78165833,74.6845447,70.29926356,82.1630413,67.03385822,68.61421097,77.91527953,73.38639973,71.32672359,1,47,64.33333333,1.967994218,90,18241.33578,18247.50342,18270.56248,18270.57491,1.5,18272.05933,4,18276.0546,2,18278.06376,5.5,18283.56777,4.5,18285.53577,6.5,24,72.0750749,70.37573099,26.25143229,38.9896773,61.12387658,57.29801493,63.50917575,55.83564855,1.416835835,1.434984063
sub-47,6,3,pain,0.3,0.125,1,10.35899256,53.65712298,15.01750129,26.47797235,24.44712626,34.27354379,25.3566738,41.37002046,23.56265968,20.79386475,2,48,20.66666667,1.384166729,10,18241.33578,18247.50342,18294.61605,18294.62598,1.5,18296.11022,5.5,18301.6081,2,18303.61586,5.5,18309.11996,4.5,18310.50413,4.5,23.5,27.53154779,23.72920338,35.11497396,52.15416392,27.93750003,31.98104408,25.32794391,33.22979855,1.230495811,1.304978921
sub-47,6,4,pain,0.7,0.125,1,59.12388057,74.89562038,97.25772344,50.17428852,71.46479106,69.38527124,60.14171776,85.07820052,67.07550887,65.5470158,1,47,63.33333333,2.568490141,90,18241.33578,18247.50342,18318.17211,18318.17636,1.5,18319.6777,2.5,18322.16417,2,18324.18105,5,18329.16803,4.5,18331.73652,5.5,21,70.01440182,65.72751051,26.25143229,38.9896773,57.57049794,54.29280804,59.57287671,52.97953947,2.712995588,2.891312472
sub-47,6,5,pain,0.3,0.05,1,31.48612723,29.4596312,35.19354764,27.63543416,32.35874035,30.60331507,41.01043242,40.13102559,25.24111853,24.19375414,1,47,14.33333333,1.767856071,10,18241.33578,18247.50342,18339.22691,18339.24212,1.5,18340.72656,2.5,18343.21899,2,18345.22984,5.5,18350.73394,4.5,18352.5018,5.5,21.5,31.73131263,29.3013049,26.25143229,38.9896773,29.72412081,31.26458496,28.72570875,31.70123028,2.929322808,2.985055034
sub-47,6,6,pain,0.3,0.125,1,18.10164891,33.77598039,39.5086367,29.99019553,22.38205842,32.37609084,12.39307807,25.26532882,36.88890191,54.23328908,1,47,33.66666667,2.651868077,90,18241.33578,18247.50342,18360.78238,18360.79125,1.5,18362.27545,2.5,18364.77442,2,18366.77902,4,18370.782,4.5,18373.43387,3.5,18,30.49152087,26.07456535,26.25143229,38.9896773,27.25740749,29.25903237,25.99317663,29.89102558,2.836462984,2.880939471
sub-47,6,7,pain,0.7,0.125,0,60.03182235,70.22065173,64.98288164,58.26376778,71.21634196,79.76762407,83.7421723,47.99362281,82.94706351,56.88916372,2,48,79,1.768083102,90,18241.33578,18247.50342,18378.83846,18378.8546,1.5,18380.33901,4.5,18384.83056,2,18386.84382,6,18392.83126,4.5,18394.59935,3,21.5,67.60551119,60.83049056,35.11497396,52.15416392,56.29995003,55.28701523,56.74679795,54.60431568,2.169049545,1.414302937
sub-47,6,8,pain,0.7,0.125,0,78.02033766,70.53728064,73.68714755,62.75119031,83.42389445,65.10358875,55.43910364,87.75400506,48.16245475,51.05057337,1,47,36,3.669192413,10,18241.33578,18247.50342,18400.39386,18400.40382,1.5,18401.88813,5,18406.88592,2,18408.89334,3,18411.89561,4.5,18415.5648,3.5,19.5,67.59295762,60.02390569,26.25143229,38.9896773,53.21032021,50.14838926,54.74283601,48.51818897,1.266181609,1.227655209
sub-47,6,9,pain,0.3,0.05,1,21.01856971,33.3728221,36.59504941,26.47953539,21.69614278,27.70983536,25.8398344,28.76703004,23.05993554,31.34084919,2,48,27.33333333,1.651031483,10,18241.33578,18247.50342,18419.95244,18419.96819,1.5,18421.45256,5.5,18426.9445,2,18428.95812,4,18432.96109,4.5,18434.61212,3,20.5,27.58796039,25.33015292,35.11497396,52.15416392,29.16136191,33.46505491,26.68369202,35.19279394,1.478829679,1.24614201
sub-47,6,10,pain,0.7,0.05,1,81.30812028,71.02421825,66.13241361,69.10950675,67.79382172,64.12667975,69.7487782,71.78251943,68.46423633,72.70401134,2,48,72,1.93470711,10,18241.33578,18247.50342,18440.50542,18440.51661,1.5,18442.001,2.5,18444.49746,2,18446.50433,3,18449.50661,4.5,18451.44132,3,16.5,70.21943057,69.48225246,35.11497396,52.15416392,62.91387593,60.43314848,64.07345599,58.98113097,2.813798021,2.831246822
sub-47,6,11,pain,0.7,0.125,1,73.70734222,75.60371675,68.03033987,86.63374639,56.6569041,68.6387232,60.78912495,95.38221919,65.33702175,60.09187966,2,48,51.33333333,1.367660016,90,18241.33578,18247.50342,18457.06051,18457.07883,1.5,18458.56313,2.5,18461.05255,2,18463.06656,3,18466.06877,4.5,18467.43643,4.5,18,71.08710181,67.22260989,35.11497396,52.15416392,61.18646957,58.94572293,62.15990028,57.5411254,2.746401399,2.865092131
sub-47,6,12,pain,0.3,0.125,0,14.66980795,10.34726725,20.88176885,34.31479177,33.62298961,29.72207409,18.8159073,49.08382036,44.10983333,36.61553885,2,48,75.33333333,1.384187255,90,18241.33578,18247.50342,18475.1131,18475.12546,1.5,18476.6098,5.5,18482.10519,2,18484.11536,3,18487.11764,4.5,18488.50183,3,19.5,29.21837994,22.25738662,35.11497396,52.15416392,26.81235499,32.14353966,24.08155061,34.74317673,1.296292341,1.30254708
sub-47,6,13,vision,0.3,0.05,1,37.05820922,25.33497125,26.15841884,31.51230321,32.96927244,30.33499506,23.07195021,33.9292161,41.20341337,29.37942421,1,0.5,28.66666667,1.61791667,90,18241.33578,18247.50342,18497.17485,18497.19167,1.5,18498.67607,4,18502.67906,2,18504.68052,6,18510.66806,4.5,18512.28598,6.5,24.5,31.09521739,31.14444366,37.20299479,43.47876798,36.74826026,42.41614262,37.51078254,39.29763104,1.474827855,1.511299782
sub-47,6,14,vision,0.7,0.05,1,74.1065306,68.91581292,69.56012147,81.0564126,72.94574075,63.47856073,66.82738507,71.7879996,70.76445724,65.23765538,1,0.5,72,1.867906173,90,18241.33578,18247.50342,18521.73057,18521.74306,1.5,18523.22749,5.5,18528.73157,2,18530.73298,6,18536.73744,4.5,18538.60535,3,22.5,70.46806763,70.81315593,37.20299479,43.47876798,67.07340404,65.7060139,64.40061583,64.91231072,1.175874785,1.129425311
sub-47,6,15,vision,0.3,0.125,0,15.25896137,18.99624792,40.99395358,49.272494,43.81605872,38.70801163,33.85543988,19.8777168,27.43194619,10.84214344,2,0.6,35,1.734643603,10,18241.33578,18247.50342,18544.28659,18544.29299,1.5,18545.7941,2.5,18548.29594,2,18550.28063,6,18556.28514,4.5,18558.01978,6.5,23,29.90529735,29.27041082,45.74700521,53.46406752,38.28733059,46.95231478,40.00668025,42.59325486,2.736244059,2.726202116
sub-47,6,16,vision,0.3,0.125,0,46.92721615,38.60448951,19.50718531,34.21633963,25.77247292,11.02165174,20.54829658,14.94906924,39.60303428,47.82065512,1,0.5,52.66666667,1.48439037,10,18241.33578,18247.50342,18567.34527,18567.35996,1.5,18568.84443,3.5,18572.347,2,18574.34842,6,18580.35291,4.5,18581.8373,4,21.5,29.89704105,29.29780244,37.20299479,43.47876798,35.33657692,41.61825448,36.25901832,38.39931983,1.59561136,1.538302127
sub-47,6,17,vision,0.7,0.125,1,97.41010068,73.20834504,80.53554146,60.57206016,56.17033039,82.47629236,63.67131518,62.36934843,68.69449946,66.4933607,2,0.6,76,1.467586339,90,18241.33578,18247.50342,18588.90287,18588.90916,1.5,18590.41027,5,18595.397,2,18597.39873,4,18601.4017,4.5,18602.86929,3,20,71.16011939,72.40576265,45.74700521,53.46406752,71.26258165,72.18121068,69.24640984,70.27709158,1.326068544,1.218596643
sub-47,6,18,vision,0.3,0.05,1,40.42862672,33.13068682,28.86000418,25.6765462,32.42079164,26.93009873,24.63512732,33.77762506,30.09228442,41.92657994,2,0.6,38.66666667,2.635144595,10,18241.33578,18247.50342,18608.95856,18608.97392,1.5,18610.45831,3.5,18613.96095,2,18615.96239,3,18618.96462,4.5,18621.59976,4,18.5,31.7878371,32.05354526,45.74700521,53.46406752,40.41492554,49.01429004,41.89325576,44.8369461,1.592059251,1.581177405
sub-47,6,19,vision,0.7,0.05,1,72.56048197,81.74038545,75.47392484,63.23617995,70.77025223,65.72404583,73.36846478,68.2203597,71.74801038,64.45611988,2,0.6,63.33333333,1.701062288,10,18241.33578,18247.50342,18627.5328,18627.53751,1.5,18629.03871,5.5,18634.54277,2,18636.52746,3,18639.52977,4.5,18641.23083,5.5,22,70.7298225,70.90127174,45.74700521,53.46406752,70.11245853,71.31875454,68.22657563,69.30146778,1.26287394,1.18749264
sub-47,6,20,vision,0.7,0.125,0,70.48648828,81.19968372,62.88682001,72.78382517,68.04540309,77.31405774,79.95589912,94.35474359,66.68020946,50.46901989,1,0.5,66.66666667,2.268285409,10,18241.33578,18247.50342,18649.58999,18649.60384,1.5,18651.08823,5.5,18656.5923,2,18658.5938,5,18663.59748,4.5,18665.86576,3.5,22,72.41761501,72.0058529,37.20299479,43.47876798,67.98517317,66.17629455,65.20909741,65.31810472,1.287555684,1.302262161
sub-47,6,21,vision,0.7,0.125,1,69.99996163,73.92562346,84.61649664,60.71702578,58.81067585,99.31545665,71.30573328,55.55819856,66.01963151,75.34553372,1,0.5,73.66666667,2.151579312,10,18241.33578,18247.50342,18671.64645,18671.65338,1.5,18673.1545,4.5,18677.64088,2,18679.64262,4.5,18684.14589,4.5,18686.29747,3,20,71.56143371,72.81416461,37.20299479,43.47876798,68.60309514,66.63297915,65.75701958,65.81711532,1.388191333,1.373606904
sub-47,6,22,vision,0.7,0.125,0,48.31243852,62.28059235,65.27248943,78.81963381,63.40177215,72.4796673,85.81597552,68.09753601,92.54400704,75.84632708,2,0.6,76.33333333,2.401807665,10,18241.33578,18247.50342,18691.719,18691.73485,1.5,18693.21925,3.5,18696.72185,2,18698.72332,6,18704.72768,4.5,18707.12949,4,21.5,71.28704392,70.76004469,45.74700521,53.46406752,70.0044961,71.24228431,68.13084347,69.1938192,1.744483685,1.739403339
