"","participant","date","block","trial_num","modality","stim_level","stim_value","rating","RT","vas_initial_value","block_onset","trial_onset","fixation_onset","anticipation_duration","stim_onset","stim_duration","stim_offset","stim_rating_delay","rating_onset","rating_offset","iti_duration"
"1683","sub-38","29-Sep-2016 09:07:56",2,8,"pain",3,47,26.1985677083333,1.05120918899956,65,3966.015021621,4091.438819715,4092.940474592,3,4095.881440553,2,4097.879261858,5,4102.934793518,4103.986002707,2
"1684","sub-38","29-Sep-2016 09:07:56",2,9,"pain",1,45,2.39973958333333,4.67193052999937,5,3966.015021621,4106.021666838,4107.523153374,2,4109.448944911,2,4111.444107681,5,4116.499660303,4121.171590833,3
"1685","sub-38","29-Sep-2016 09:07:56",2,10,"pain",4,48,23.8854166666667,2.10237448899989,95,3966.015021621,4124.191535175,4125.693319358,2.5,4128.134377815,2,4130.131411645,6,4136.188150698,4138.290525187,2
"1686","sub-38","29-Sep-2016 09:07:56",2,11,"pain",2,46,7.06966145833333,1.43504962600036,95,3966.015021621,4140.326003147,4141.827673059,2.5,4144.253492247,2,4146.24914942,5,4151.304730911,4152.739780537,4
"1687","sub-38","29-Sep-2016 09:07:56",2,12,"pain",3,47,17.9622395833333,1.58513186399978,95,3966.015021621,4156.760868438,4158.262463432,3.5,4161.702640802,2,4163.701759779,5,4168.757417467,4170.342549331,5
"1688","sub-38","29-Sep-2016 09:07:56",2,13,"pain",4,48,40.6165364583333,1.11793162599952,65,3966.015021621,4175.364602937,4176.866314585,3,4179.805952679,2,4181.805177776,6,4187.861838425,4188.979770051,3
"1689","sub-38","29-Sep-2016 09:07:56",2,14,"pain",1,45,22.2233072916667,1.98551424300058,65,3966.015021621,4191.99978337,4193.50142647,3,4196.442138979,2,4198.440196565,5,4203.495739421,4205.481253664,2
"1690","sub-38","29-Sep-2016 09:07:56",2,15,"pain",2,46,19.0748697916667,1.61852138700033,35,3966.015021621,4207.516794304,4209.018537675,2.5,4211.444039988,2,4213.440088278,6,4219.496722231,4221.115243618,5
"1691","sub-38","29-Sep-2016 09:07:56",2,16,"pain",4,48,27.216796875,1.35144685600062,5,3966.015021621,4226.137307714,4227.639071492,3.5,4231.077143552,2,4233.078328046,6,4239.135068455,4240.486515311,5
"1692","sub-38","29-Sep-2016 09:07:56",2,17,"pain",5,49,63.4264322916667,1.33481304599991,5,3966.015021621,4245.508680502,4247.010437954,3.5,4250.448493912,2,4252.449704802,6,4258.506461759,4259.841274805,3
"1693","sub-38","29-Sep-2016 09:07:56",2,18,"pain",1,45,3.9765625,2.05239881199941,35,3966.015021621,4262.861237412,4264.362967655,3.5,4267.803015959,2,4269.802265282,6,4275.85881183,4277.911210642,2
"1694","sub-38","29-Sep-2016 09:07:56",2,19,"pain",1,45,8.59830729166667,1.61858029099949,95,3966.015021621,4279.94668247,4281.448443294,2,4283.374392705,2,4285.369409726,5,4290.424881369,4292.04346166,5
"1695","sub-38","29-Sep-2016 09:07:56",2,20,"pain",5,49,95.4173177083333,1.35163610599921,35,3966.015021621,4297.065647716,4298.567299272,3.5,4302.005305689,2,4304.006662286,5,4309.062107837,4310.413743943,2
"1696","sub-38","29-Sep-2016 09:07:56",2,21,"pain",2,46,2.29557291666667,1.48510575499949,65,3966.015021621,4312.449311064,4313.950880759,3,4316.876610358,2,4318.872950214,6,4324.929616114,4326.414721869,2
"1697","sub-38","29-Sep-2016 09:07:56",2,22,"pain",2,46,10.0690104166667,1.48508687599951,95,3966.015021621,4328.450218883,4329.951955223,3.5,4333.377789341,2,4335.374615097,6,4341.431174471,4342.916261347,2
"1698","sub-38","29-Sep-2016 09:07:56",2,23,"pain",1,45,3.642578125,1.55188020500009,95,3966.015021621,4344.951829606,4346.453492476,2,4348.379272252,2,4350.374457173,6,4356.431007692,4357.982887897,3
"1699","sub-38","29-Sep-2016 09:07:56",2,24,"pain",5,49,98.498046875,2.4193360320005,95,3966.015021621,4361.002848263,4362.504546055,2.5,4364.946165459,2,4366.94265286,6,4372.999344811,4375.418680843,4
"1700","sub-38","29-Sep-2016 09:07:56",2,25,"pain",4,48,94.0345052083333,1.35162136899999,35,3966.015021621,4379.439857815,4380.941586249,2,4382.881397133,2,4384.879105368,6,4390.935770275,4392.287391644,2
"1701","sub-39","04-Oct-2016 08:05:38",1,1,"vision",2,0.275,9.189453125,3.75394211000003,35,2546.679719038,2546.715127125,2548.216767413,3,2551.186636541,2,2553.188927061,6,2559.179066358,2562.933008468,4
"1702","sub-39","04-Oct-2016 08:05:38",1,2,"vision",2,0.275,13.5416666666667,2.46954554900003,35,2546.679719038,2566.954109563,2568.455737387,2,2570.457980293,2,2572.460104614,5,2577.448886197,2579.918431746,2
"1703","sub-39","04-Oct-2016 08:05:38",1,3,"vision",1,0.05,0.328776041666667,2.96996880899997,95,2546.679719038,2581.953911941,2583.455648973,3.5,2586.942839584,2,2588.9450417,6,2594.934923444,2597.904892253,5
"1704","sub-39","04-Oct-2016 08:05:38",1,4,"vision",1,0.05,1.66145833333333,1.96880251999983,95,2546.679719038,2602.927107426,2604.428794294,2.5,2606.931547167,2,2608.933753141,5,2613.922539037,2615.891341557,5
"1705","sub-39","04-Oct-2016 08:05:38",1,5,"vision",3,0.5,29.2545572916667,1.4850915080001,65,2546.679719038,2620.913606466,2622.415298043,3,2625.418621373,2,2627.420809055,6,2633.410649461,2634.895740969,5
"1706","sub-39","04-Oct-2016 08:05:38",1,6,"vision",2,0.275,16.5859375,1.98561752500018,95,2546.679719038,2639.917924115,2641.419482786,2.5,2643.92237548,2,2645.924565503,5,2650.913308874,2652.898926399,5
"1707","sub-39","04-Oct-2016 08:05:38",1,7,"vision",4,0.725,51.5638020833333,1.43496542599996,95,2546.679719038,2657.921102854,2659.422702984,3,2662.426107456,2,2664.428310769,5,2669.417107969,2670.852073395,2
"1708","sub-39","04-Oct-2016 08:05:38",1,8,"vision",5,0.95,63.79296875,1.31821932499997,35,2546.679719038,2672.887535527,2674.389208573,2.5,2676.87530171,2,2678.877587273,6,2684.867398046,2686.185617371,5
"1709","sub-39","04-Oct-2016 08:05:38",1,9,"vision",3,0.5,38.9270833333333,1.5183971219999,95,2546.679719038,2691.207833128,2692.709512187,2,2694.71161458,2,2696.713939486,6,2702.703821814,2704.222218936,4
"1710","sub-39","04-Oct-2016 08:05:38",1,10,"vision",1,0.05,9.28190104166667,2.4527558069999,65,2546.679719038,2708.243230986,2709.744895792,3.5,2713.248846265,2,2715.250969989,6,2721.24094529,2723.693701097,3
"1711","sub-39","04-Oct-2016 08:05:38",1,11,"vision",2,0.275,22.6041666666667,1.98555834199988,95,2546.679719038,2726.713667107,2728.215353321,2.5,2730.718122181,2,2732.720241099,6,2738.710208508,2740.69576685,3
"1712","sub-39","04-Oct-2016 08:05:38",1,12,"vision",3,0.5,16.0651041666667,2.53619215899971,5,2546.679719038,2743.715776822,2745.217367421,3.5,2748.721328623,2,2750.723525532,6,2756.71341243,2759.249604589,2
"1713","sub-39","04-Oct-2016 08:05:38",1,13,"vision",3,0.5,15.8841145833333,1.08462509100036,5,2546.679719038,2761.285091144,2762.786748807,2,2764.772281706,2,2766.774557832,6,2772.764421866,2773.849046957,5
"1714","sub-39","04-Oct-2016 08:05:38",1,14,"vision",4,0.725,50.17578125,1.65188213200008,65,2546.679719038,2778.871233306,2780.37290472,3.5,2783.876650779,2,2785.878968979,6,2791.868869298,2793.52075143,2
"1715","sub-39","04-Oct-2016 08:05:38",1,15,"vision",5,0.95,88.9967447916667,1.65193124699999,5,2546.679719038,2795.556236702,2797.057844005,2,2799.043452531,2,2801.045612199,5,2806.034413372,2807.686344619,4
"1716","sub-39","04-Oct-2016 08:05:38",1,16,"vision",4,0.725,47.3977864583333,1.10127153299982,35,2546.679719038,2811.707434163,2813.209092491,2.5,2815.711883777,2,2817.714135767,6,2823.7039813,2824.805252833,5
"1717","sub-39","04-Oct-2016 08:05:38",1,17,"vision",4,0.725,49.8352864583333,1.56844928700002,65,2546.679719038,2829.827430149,2831.329113618,3,2834.332355394,2,2836.334561334,5,2841.323422763,2842.89187205,4
"1718","sub-39","04-Oct-2016 08:05:38",1,18,"vision",1,0.05,9.69401041666667,1.81872877499973,65,2546.679719038,2846.912978996,2848.414637636,2.5,2850.91738904,2,2852.91951538,6,2858.909490025,2860.7282188,5
"1719","sub-39","04-Oct-2016 08:05:38",1,19,"vision",1,0.05,5.04817708333333,1.70193271300013,35,2546.679719038,2865.750389971,2867.252089032,3.5,2870.739234295,2,2872.741465698,5,2877.746932386,2879.448865099,4
"1720","sub-39","04-Oct-2016 08:05:38",1,20,"vision",4,0.725,67.3125,1.718640779,35,2546.679719038,2883.469949883,2884.971623082,3,2887.974943961,2,2889.977151584,6,2895.967013023,2897.685653802,4
"1721","sub-39","04-Oct-2016 08:05:38",1,21,"vision",5,0.95,100,1.95220561299993,5,2546.679719038,2901.706757235,2903.208421568,3,2906.211731702,2,2908.213935757,5,2913.202724913,2915.154930526,2
"1722","sub-39","04-Oct-2016 08:05:38",1,22,"vision",5,0.95,99.1497395833333,1.06783982100023,95,2546.679719038,2917.190395524,2918.692081544,2,2920.67757614,2,2922.679900051,5,2927.668609374,2928.736449195,4
"1723","sub-39","04-Oct-2016 08:05:38",1,23,"vision",3,0.5,12.2799479166667,1.701933156,65,2546.679719038,2932.75767305,2934.259249104,3,2937.26265098,2,2939.264783986,5,2944.253637865,2945.955571021,3
"1724","sub-39","04-Oct-2016 08:05:38",1,24,"vision",5,0.95,97.5514322916667,1.55176140699996,95,2546.679719038,2948.97555964,2950.477241122,2.5,2952.980006559,2,2954.982192216,6,2960.972093281,2962.523854688,2
"1725","sub-39","04-Oct-2016 08:05:38",1,25,"vision",2,0.275,7.427734375,1.83549085799996,65,2546.679719038,2964.55942652,2966.061010393,2.5,2968.547166029,2,2970.549371949,6,2976.539179561,2978.374670419,4
"1726","sub-39","04-Oct-2016 08:05:38",2,1,"pain",4,48,77.677734375,2.53616420699973,5,2994.27338993,2994.275521028,2995.777206261,2.5,2998.229799695,2,3000.232093036,6,3006.27208065,3008.808244857,2
"1727","sub-39","04-Oct-2016 08:05:38",2,2,"pain",1,45,10.6119791666667,1.38499608800021,5,2994.27338993,3010.843835202,3012.345522408,3.5,3015.77153186,2,3017.76801111,5,3022.823584165,3024.208580253,3
"1728","sub-39","04-Oct-2016 08:05:38",2,3,"pain",4,48,68.060546875,1.98557177999965,95,2994.27338993,3027.228544286,3028.730212035,3,3031.671049628,2,3033.669001646,6,3039.725641416,3041.711213196,3
"1729","sub-39","04-Oct-2016 08:05:38",2,4,"pain",5,49,77.7955729166667,1.83548180499974,65,2994.27338993,3044.731196146,3046.232841825,3,3049.174227288,2,3051.171649914,5,3056.227099949,3058.062581754,4
"1730","sub-39","04-Oct-2016 08:05:38",2,5,"pain",3,47,27.779296875,1.76859150199971,35,2994.27338993,3062.083661083,3063.58534329,3,3066.525008958,2,3068.524132219,5,3073.579650809,3075.348242311,4
"1731","sub-39","04-Oct-2016 08:05:38",2,6,"pain",2,46,5,0.867679241999667,5,2994.27338993,3079.369439439,3080.871083326,2,3082.811065514,2,3084.808739941,6,3090.865392513,3091.733071755,2
"1732","sub-39","04-Oct-2016 08:05:38",2,7,"pain",3,47,19.7141927083333,4.80543644099998,95,2994.27338993,3093.768536206,3095.270307009,2.5,3097.696147923,2,3099.691827747,5,3104.747291729,3109.55272817,4
"1733","sub-39","04-Oct-2016 08:05:38",2,8,"pain",4,48,71.94140625,2.38602197199998,95,2994.27338993,3113.573802067,3115.075486589,3,3118.015066922,2,3120.014191048,5,3125.069792852,3127.455814824,3
"1734","sub-39","04-Oct-2016 08:05:38",2,9,"pain",2,46,4.88411458333333,1.4349793790002,5,2994.27338993,3130.47570293,3131.977472506,3.5,3135.418794258,2,3137.416687891,5,3142.472335087,3143.907314466,5
"1735","sub-39","04-Oct-2016 08:05:38",2,10,"pain",1,45,10.2526041666667,2.1691451810002,65,2994.27338993,3148.929490358,3150.431157039,2,3152.369786755,2,3154.368837714,5,3159.424377426,3161.593522607,3
"1736","sub-39","04-Oct-2016 08:05:38",2,11,"pain",4,48,49.3645833333333,1.55174149899995,65,2994.27338993,3164.613445345,3166.115129917,3.5,3169.556891445,2,3171.554383905,5,3176.609996692,3178.161738191,3
"1737","sub-39","04-Oct-2016 08:05:38",2,12,"pain",1,45,5.17838541666667,2.15239824499986,35,2994.27338993,3181.181724402,3182.683403596,2,3184.624780807,2,3186.621056485,5,3191.676529064,3193.828927309,3
"1738","sub-39","04-Oct-2016 08:05:38",2,13,"pain",4,48,61.1901041666667,1.46836527000005,65,2994.27338993,3196.848962021,3198.35060495,3.5,3201.792808133,2,3203.790027708,5,3208.84550959,3210.31387486,3
"1739","sub-39","04-Oct-2016 08:05:38",2,14,"pain",5,49,89.3346354166667,2.51951819099986,35,2994.27338993,3213.333880863,3214.835597768,2,3216.777207822,2,3218.773226774,6,3224.829854674,3227.349372865,2
"1740","sub-39","04-Oct-2016 08:05:38",2,15,"pain",5,49,91.236328125,1.71870862200012,65,2994.27338993,3229.384853316,3230.886587962,2,3232.812487765,2,3234.80746674,5,3239.863009822,3241.581718444,5
"1741","sub-39","04-Oct-2016 08:05:38",2,16,"pain",3,47,67.0950520833333,1.65179602700027,35,2994.27338993,3246.603939777,3248.105585267,3,3251.045063889,2,3253.044373019,5,3258.099873446,3259.751669473,5
"1742","sub-39","04-Oct-2016 08:05:38",2,17,"pain",2,46,54.1061197916667,1.98564485600036,5,2994.27338993,3264.773887507,3266.275562928,3,3269.214605462,2,3271.214416767,6,3277.270988513,3279.256633369,5
"1743","sub-39","04-Oct-2016 08:05:38",2,18,"pain",2,46,50.6927083333333,1.63526788599984,35,2994.27338993,3284.278710705,3285.780397902,2.5,3288.219546146,2,3290.218719296,5,3295.27413689,3296.909404776,5
"1744","sub-39","04-Oct-2016 08:05:38",2,19,"pain",3,47,36.5149739583333,3.10356063200015,95,2994.27338993,3301.93160717,3303.433292219,3.5,3306.872791892,2,3308.872622879,5,3313.928079933,3317.031640565,3
"1745","sub-39","04-Oct-2016 08:05:38",2,20,"pain",5,49,80.5963541666667,2.13584012599995,5,2994.27338993,3320.051595814,3321.553279794,2.5,3323.99500436,2,3325.991512569,6,3332.048044078,3334.183884204,2
"1746","sub-39","04-Oct-2016 08:05:38",2,21,"pain",1,45,41.416015625,1.01793631400005,35,2994.27338993,3336.219465338,3337.721115638,2.5,3340.146987136,2,3342.14263375,6,3348.199211574,3349.217147888,2
"1747","sub-39","04-Oct-2016 08:05:38",2,22,"pain",5,49,88.30859375,2.45281678299989,5,2994.27338993,3351.252632304,3352.754373284,2,3354.680165287,2,3356.675441213,6,3362.731936484,3365.184753267,2
"1748","sub-39","04-Oct-2016 08:05:38",2,23,"pain",3,47,18.1360677083333,2.10252364100006,95,2994.27338993,3367.203613757,3368.70530091,3.5,3372.147303675,2,3374.144639324,6,3380.201192395,3382.303716036,3
"1749","sub-39","04-Oct-2016 08:05:38",2,24,"pain",1,45,16.1686197916667,2.08567373999995,65,2994.27338993,3385.323544688,3386.825291342,2,3388.766483002,2,3390.762971756,6,3396.819583509,3398.905257249,3
"1750","sub-39","04-Oct-2016 08:05:38",2,25,"pain",2,46,39.6920572916667,1.60190788999989,35,2994.27338993,3401.925255008,3403.426949156,3.5,3406.866969632,2,3408.866194734,5,3413.921721409,3415.523629299,4
"1751","sub-40","05-Oct-2016 17:04:47",1,1,"vision",5,0.95,76.1419270833333,5.10517280700014,95,2532.647382916,2532.682657897,2534.184423697,2,2536.153156335,2,2538.155471452,5,2543.161317614,2548.266490421,5
"1752","sub-40","05-Oct-2016 17:04:47",1,2,"vision",1,0.05,6.51236979166667,3.47056363699994,95,2532.647382916,2553.288845423,2554.790473846,3,2557.793850297,2,2559.79601491,6,2565.785903377,2569.256467014,5
"1753","sub-40","05-Oct-2016 17:04:47",1,3,"vision",3,0.5,28.578125,2.63622598600023,95,2532.647382916,2574.278563884,2575.78032647,3,2578.783647505,2,2580.785852537,6,2586.775728739,2589.411954725,3
"1754","sub-40","05-Oct-2016 17:04:47",1,4,"vision",2,0.275,12.4518229166667,2.23596650899981,5,2532.647382916,2592.431996623,2593.933597177,3,2596.936879232,2,2598.939202522,5,2603.927869596,2606.163836105,3
"1755","sub-40","05-Oct-2016 17:04:47",1,5,"vision",2,0.275,14.076171875,2.15243883899984,65,2532.647382916,2609.183801608,2610.68554218,2.5,2613.188123867,2,2615.190446119,5,2620.179247639,2622.331686478,4
"1756","sub-40","05-Oct-2016 17:04:47",1,6,"vision",3,0.5,16.09375,3.18688205800026,95,2532.647382916,2626.35278334,2627.854361219,3.5,2631.358309612,2,2633.360509026,5,2638.349322621,2641.536204679,5
"1757","sub-40","05-Oct-2016 17:04:47",1,7,"vision",5,0.95,78.2109375,1.71867153599987,35,2532.647382916,2646.558374154,2648.060094485,2.5,2650.562851658,2,2652.56503043,5,2657.553785889,2659.272457425,2
"1758","sub-40","05-Oct-2016 17:04:47",1,8,"vision",2,0.275,20.4029947916667,2.08577602800005,5,2532.647382916,2661.307902561,2662.809696272,2,2664.79512281,2,2666.797417479,6,2672.787208028,2674.872984056,2
"1759","sub-40","05-Oct-2016 17:04:47",1,9,"vision",2,0.275,14.3704427083333,1.10134293300007,5,2532.647382916,2676.908475658,2678.410176258,3.5,2681.897403952,2,2683.899602069,6,2689.889414245,2690.990757178,4
"1760","sub-40","05-Oct-2016 17:04:47",1,10,"vision",3,0.5,18.5169270833333,4.00446525899997,35,2532.647382916,2695.011844386,2696.51351475,2.5,2699.016321355,2,2701.018482552,6,2707.008383671,2711.01284893,4
"1761","sub-40","05-Oct-2016 17:04:47",1,11,"vision",1,0.05,2.49869791666667,2.41939714299997,5,2532.647382916,2715.033932118,2716.535613308,2.5,2719.038369342,2,2721.040571774,5,2726.029358413,2728.448755556,2
"1762","sub-40","05-Oct-2016 17:04:47",1,12,"vision",1,0.05,3.529296875,2.41946315099995,95,2532.647382916,2730.484325694,2731.985988509,3.5,2735.473208063,2,2737.47537894,5,2742.46408592,2744.883549071,4
"1763","sub-40","05-Oct-2016 17:04:47",1,13,"vision",2,0.275,7.220703125,1.56835813299995,35,2532.647382916,2748.904542092,2750.406225947,2,2752.408404347,2,2754.410729011,5,2759.399506746,2760.967864879,5
"1764","sub-40","05-Oct-2016 17:04:47",1,14,"vision",1,0.05,3.42122395833333,1.71859064799992,5,2532.647382916,2765.99017386,2767.491854872,2.5,2769.994499033,2,2771.996784982,6,2777.986674661,2779.705265309,3
"1765","sub-40","05-Oct-2016 17:04:47",1,15,"vision",5,0.95,81.341796875,1.43506775600008,95,2532.647382916,2782.725312438,2784.226955908,2,2786.229087937,2,2788.231370082,5,2793.220056623,2794.655124379,2
"1766","sub-40","05-Oct-2016 17:04:47",1,16,"vision",4,0.725,55.0930989583333,1.75195530599967,65,2532.647382916,2796.690745479,2798.192361627,2,2800.177884647,2,2802.180089609,5,2807.168803282,2808.920758588,3
"1767","sub-40","05-Oct-2016 17:04:47",1,17,"vision",5,0.95,57.3040364583333,1.88546802900009,35,2532.647382916,2811.940829902,2813.442404403,2.5,2815.945299843,2,2817.947505146,6,2823.937372301,2825.82284033,2
"1768","sub-40","05-Oct-2016 17:04:47",1,18,"vision",5,0.95,58.935546875,2.9534127500001,95,2532.647382916,2827.858338782,2829.360085962,2,2831.345610711,2,2833.347737819,6,2839.33760095,2842.2910137,2
"1769","sub-40","05-Oct-2016 17:04:47",1,19,"vision",1,0.05,17.494140625,1.60183551399996,65,2532.647382916,2844.309876582,2845.811576769,3,2848.814847459,2,2850.817113555,5,2855.805785685,2857.407621199,2
"1770","sub-40","05-Oct-2016 17:04:47",1,20,"vision",4,0.725,21.0423177083333,1.70201806999967,65,2532.647382916,2859.443187704,2860.944921954,3,2863.931561974,2,2865.933771206,5,2870.92245958,2872.62447765,2
"1771","sub-40","05-Oct-2016 17:04:47",1,21,"vision",3,0.5,20.3684895833333,3.03674298099986,65,2532.647382916,2874.659974138,2876.161633926,3.5,2879.648895778,2,2881.651095623,6,2887.64099281,2890.677735791,5
"1772","sub-40","05-Oct-2016 17:04:47",1,22,"vision",4,0.725,19.490234375,1.86879898999996,5,2532.647382916,2895.6999189,2897.201591644,2,2899.20372249,2,2901.205925563,6,2907.195903406,2909.064702396,3
"1773","sub-40","05-Oct-2016 17:04:47",1,23,"vision",4,0.725,20.0983072916667,2.00222122300011,95,2532.647382916,2912.084649926,2913.586336579,3,2916.589643416,2,2918.59178458,6,2924.581738585,2926.583959808,3
"1774","sub-40","05-Oct-2016 17:04:47",1,24,"vision",3,0.5,18.06640625,1.41837876900036,65,2532.647382916,2929.60389487,2931.105661933,2.5,2933.608441537,2,2935.610629349,5,2940.59932486,2942.017703629,2
"1775","sub-40","05-Oct-2016 17:04:47",1,25,"vision",4,0.725,26.9466145833333,2.30267444399988,35,2532.647382916,2944.053200498,2945.554935835,2.5,2948.041032831,2,2950.043218644,6,2956.033030057,2958.335704501,4
"1776","sub-40","05-Oct-2016 17:04:47",2,1,"pain",2,46,26.7376302083333,5.57295718099977,35,2970.363596353,2970.365598207,2971.867217292,2,2973.820181256,2,2975.821676335,5,2980.860416164,2986.433373345,5
"1777","sub-40","05-Oct-2016 17:04:47",2,2,"pain",3,47,28.9720052083333,2.5862223690001,65,2970.363596353,2991.455580757,2992.957237447,3.5,2996.396881624,2,2998.3964957,6,3004.453224341,3007.03944671,3
"1778","sub-40","05-Oct-2016 17:04:47",2,3,"pain",3,47,14.5729166666667,3.33716544899971,5,2970.363596353,3010.059402467,3011.561010821,2,3013.50269464,2,3015.498653011,6,3021.555335076,3024.892500525,5
"1779","sub-40","05-Oct-2016 17:04:47",2,4,"pain",1,45,4.25390625,2.78646171999981,5,2970.363596353,3029.914644841,3031.416328714,3.5,3034.854403019,2,3036.855656463,5,3041.911192896,3044.697654616,4
"1780","sub-40","05-Oct-2016 17:04:47",2,5,"pain",4,48,23.1041666666667,4.15463645400041,5,2970.363596353,3048.718766603,3050.220417756,3.5,3053.660551639,2,3055.65974989,5,3060.715267539,3064.869903993,3
"1781","sub-40","05-Oct-2016 17:04:47",2,6,"pain",3,47,6.619140625,3.48718070999985,35,2970.363596353,3067.889875824,3069.391478604,3.5,3072.833108866,2,3074.830811424,6,3080.887466082,3084.374646792,5
"1782","sub-40","05-Oct-2016 17:04:47",2,7,"pain",4,48,14.30078125,1.83540954699993,65,2970.363596353,3089.396846105,3090.898593339,2.5,3093.337345103,2,3095.33681445,6,3101.393480929,3103.228890476,4
"1783","sub-40","05-Oct-2016 17:04:47",2,8,"pain",2,46,11.142578125,4.15464881099979,65,2970.363596353,3107.250005164,3108.751669112,3,3111.691231129,2,3113.690343371,6,3119.74706392,3123.901712731,3
"1784","sub-40","05-Oct-2016 17:04:47",2,9,"pain",5,49,21.2259114583333,2.0523502369997,35,2970.363596353,3126.921664697,3128.423353359,3,3131.365144356,2,3133.362252703,5,3138.417550515,3140.469900752,4
"1785","sub-40","05-Oct-2016 17:04:47",2,10,"pain",4,48,9.626953125,3.17028135999999,95,2970.363596353,3144.491063529,3145.992620993,2,3147.933167231,2,3149.930330976,5,3154.985870897,3158.156152257,5
"1786","sub-40","05-Oct-2016 17:04:47",2,11,"pain",1,45,8.12565104166667,2.45278869000003,35,2970.363596353,3163.17832975,3164.680028272,2,3166.618465685,2,3168.617667379,6,3174.674267058,3177.127055748,2
"1787","sub-40","05-Oct-2016 17:04:47",2,12,"pain",4,48,11.263671875,1.48513344999992,5,2970.363596353,3179.162582169,3180.664318488,3.5,3184.089938779,2,3186.087009905,5,3191.142414622,3192.627548072,5
"1788","sub-40","05-Oct-2016 17:04:47",2,13,"pain",5,49,15.138671875,3.77095221699983,95,2970.363596353,3197.649746161,3199.151380305,3,3202.090351065,2,3204.090137569,5,3209.145615549,3212.916567766,2
"1789","sub-40","05-Oct-2016 17:04:47",2,14,"pain",1,45,5.71549479166667,8.69297753500041,95,2970.363596353,3214.93543104,3216.43712422,3.5,3219.878485377,2,3221.876462713,6,3227.933001006,3236.625978541,2
"1790","sub-40","05-Oct-2016 17:04:47",2,15,"pain",2,46,4.28515625,2.21925339200016,65,2970.363596353,3238.661557649,3240.163291934,2.5,3242.589434667,2,3244.584805158,6,3250.641377459,3252.860630851,4
"1791","sub-40","05-Oct-2016 17:04:47",2,16,"pain",5,49,7.232421875,12.0133863650003,65,2970.363596353,3256.881798562,3258.383405633,3,3261.324373189,2,3263.322146038,6,3269.378725706,3281.392112071,3
"1792","sub-40","05-Oct-2016 17:04:47",2,17,"pain",2,46,2.556640625,1.98555011799999,35,2970.363596353,3284.412084565,3285.913811232,3.5,3289.355315261,2,3291.352989339,6,3297.409647714,3299.395197832,3
"1793","sub-40","05-Oct-2016 17:04:47",2,18,"pain",3,47,7.171875,8.59289302099978,5,2970.363596353,3302.415279619,3303.916877694,3.5,3307.357187049,2,3309.356212844,6,3315.412873742,3324.005766763,3
"1794","sub-40","05-Oct-2016 17:04:47",2,19,"pain",1,45,5.32942708333333,5.70630812099989,35,2970.363596353,3327.025763652,3328.527446826,2,3330.468866711,2,3332.465013288,5,3337.520580183,3343.226888304,4
"1795","sub-40","05-Oct-2016 17:04:47",2,20,"pain",4,48,38.05078125,2.83656008199978,95,2970.363596353,3347.247984252,3348.749765632,3,3351.68937437,2,3353.688541737,5,3358.744016346,3361.580576428,3
"1796","sub-40","05-Oct-2016 17:04:47",2,21,"pain",5,49,39.2122395833333,4.00460378300022,65,2970.363596353,3364.600550636,3366.10216693,3,3369.043515219,2,3371.040931307,6,3377.097561864,3381.102165647,5
"1797","sub-40","05-Oct-2016 17:04:47",2,22,"pain",1,45,10.720703125,3.57059283100034,5,2970.363596353,3386.124299969,3387.625981456,2,3389.564431044,2,3391.563671512,6,3397.62032582,3401.190918651,5
"1798","sub-40","05-Oct-2016 17:04:47",2,23,"pain",3,47,8.21223958333333,2.18587991499999,95,2970.363596353,3406.213137227,3407.714818735,2.5,3410.153862593,2,3412.152929466,5,3417.208484845,3419.39436476,5
"1799","sub-40","05-Oct-2016 17:04:47",2,24,"pain",2,46,4.72395833333333,3.40385296100021,5,2970.363596353,3424.416539881,3425.918222628,2.5,3428.357268044,2,3430.356368582,5,3435.411902936,3438.815755897,4
"1800","sub-40","05-Oct-2016 17:04:47",2,25,"pain",5,49,46.6302083333333,3.153532842,35,2970.363596353,3442.836871439,3444.338558032,3.5,3447.778732104,2,3449.777804177,5,3454.833414218,3457.98694706,4
"1801","sub-41","06-Oct-2016 18:40:31",1,1,"vision",2,0.275,28.66796875,7.37484978599969,65,5077.944315428,5077.980194449,5079.481866103,3,5082.451716247,2,5084.454041667,5,5089.442799982,5096.817649768,5
"1802","sub-41","06-Oct-2016 18:40:31",1,2,"vision",4,0.725,47.0286458333333,1.73525872600021,35,5077.944315428,5101.839828104,5103.341510598,2.5,5105.844307472,2,5107.846391224,5,5112.835284817,5114.570543543,2
"1803","sub-41","06-Oct-2016 18:40:31",1,3,"vision",5,0.95,25.875,1.81878745599988,35,5077.944315428,5116.606068895,5118.107803606,2.5,5120.593901149,2,5122.596014644,6,5128.585913088,5130.404700544,2
"1804","sub-41","06-Oct-2016 18:40:31",1,4,"vision",5,0.95,82.5052083333333,1.51845540700015,35,5077.944315428,5132.440311303,5133.94194582,3,5136.928485614,2,5138.930701857,5,5143.919499615,5145.437955022,3
"1805","sub-41","06-Oct-2016 18:40:31",1,5,"vision",2,0.275,16.0625,2.36932304299989,35,5077.944315428,5148.45784367,5149.959616197,2.5,5152.462378847,2,5154.46458187,6,5160.454479746,5162.823802789,4
